company_name,confidence,claimed_prob,outcome_has_decision_record,blank_funding_stage,tier,score,design_match,total_decisions
UPLIFT INC,Medium,0.6,1,0,Watch,55.8,0,8.0
UPLIFT LABS INC,Medium,0.6,1,0,Low Priority,12.5,0,4.0
UPSIDE FOODS INC,Medium,0.6,1,0,Watch,60.0,0,16.0
UPSTART NETWORK INC,Medium,0.6,1,0,Watch,38.9,0,318.0
UTILIZECORE INC,Medium,0.6,1,0,Watch,47.5,0,6.0
VALENTE SHERMAN INC,Medium,0.6,1,0,Watch,47.5,0,4.0
VANTA INC,Medium,0.6,1,0,Watch,60.0,0,10.0
VANTAGE ROBOTICS LLC,Medium,0.6,1,0,Watch,47.5,0,4.0
VCOGNITION TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,8.0
VECNA ROBOTICS INC,Medium,0.6,1,0,Watch,44.2,0,12.0
VEDANTA BIOSCIENCES INC,Medium,0.6,1,0,Watch,60.0,0,12.0
VENDIA INC,Medium,0.6,1,0,Watch,51.7,0,2.0
VENTANA MICRO SYSTEMS INC,Medium,0.6,1,0,Watch,47.5,0,32.0
VERA WHOLE HEALTH INC,Medium,0.6,1,0,Watch,47.5,0,4.0
VERACYTE INC,Medium,0.6,1,0,Watch,47.5,0,48.0
VERAI DISCOVERIES INC,Medium,0.6,1,0,Watch,51.7,0,4.0
VERDANT ROBOTICS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
VERINT SYSTEMS INC,Medium,0.6,1,0,Watch,60.0,0,22.0
VERKADA INC,Medium,0.6,1,0,Watch,59.5,0,276.0
VERSA NETWORKS INC,Medium,0.6,1,0,Watch,55.4,0,166.0
VERTEX ANALYTICS INC,Medium,0.6,1,0,Watch,37.7,0,94.0
VERVE THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,40.0
VERYABLE INC,Medium,0.6,1,0,Watch,39.2,0,16.0
VERYFI INC,Medium,0.6,1,0,Watch,51.7,0,2.0
VESTMARK INC,Medium,0.6,1,0,Watch,47.5,0,52.0
VESTWELL HOLDINGS INC,Medium,0.6,1,0,Watch,60.0,0,20.0
VETERINARY EMERGENCY GROUP LLC,Medium,0.6,1,0,Watch,60.0,0,38.0
VIA SEPARATIONS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
VIA TRANSPORATION INC,High,0.9,1,0,Top,87.5,1,46.0
VIA TRANSPORTATION INC,High,0.9,1,0,Top,95.8,1,46.0
VIAM INC,Medium,0.6,1,0,Watch,55.8,0,6.0
VIASAT INC,Medium,0.6,1,0,Watch,59.1,0,238.0
VICOR CORP,Medium,0.6,1,0,Watch,39.2,0,48.0
VIDEAHEALTH INC,Medium,0.6,1,0,Watch,47.3,0,16.0
VIDMOB INC,Medium,0.6,1,0,Watch,47.5,0,22.0
VIEW INC,Medium,0.6,1,0,Watch,60.0,0,4.0
VIEW THE SPACE INC,High,0.9,1,0,Top,95.8,1,10.0
VIEWPOINT THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
VILLAGE PRACTICE MANAGEMENT COMPANY LLC,Medium,0.6,1,0,Low Priority,34.8,0,16.0
VIR BIOTECHNOLOGY INC,Medium,0.6,1,0,Watch,51.7,0,30.0
VIRALGAINS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
VIRSEC SYSTEMS INC,Medium,0.6,1,0,Watch,47.5,0,10.0
VIRTUAL FRAMEWORKS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
VIRTUAL INSTRUMENTS CORP,Medium,0.6,1,0,Watch,47.5,0,8.0
VIRTUSA CORP,Medium,0.6,1,0,Watch,59.1,0,3300.0
VISIBLE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,10.0
VISICON TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.0,0,332.0
VISURA TECHNOLOGIES LLC,Medium,0.6,1,0,Watch,36.2,0,166.0
VITAL CONNECT INC,Medium,0.6,1,0,Watch,51.7,0,6.0
VIVIDION THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,4.0
VIVOSENS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
VIVOSENSE INC,Medium,0.6,1,0,Watch,51.7,0,2.0
VIZGEN INC,Medium,0.6,1,0,Watch,55.8,0,18.0
VIZION INC,Medium,0.6,1,0,Watch,47.5,0,16.0
VOLTA LABS INC,Medium,0.6,1,0,Watch,47.5,0,12.0
VOLTUS INC,Medium,0.6,1,0,Watch,51.7,0,32.0
VOR BIOPHARMA INC,Medium,0.6,1,0,Watch,60.0,0,22.0
VOUCH INC,Medium,0.6,1,0,Watch,51.7,0,12.0
VOXEL LABS INC,Medium,0.6,1,0,Watch,52.7,0,22.0
VOYAGER THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,40.0
VOYANT PHOTONICS INC,Medium,0.6,1,0,Watch,43.3,0,6.0
VOYAT INC,High,0.9,1,0,Top,79.2,1,8.0
VROOM INC,Medium,0.6,1,0,Watch,47.5,0,18.0
WAFFLE LABS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
WALTER DORWIN TEAGUE ASSOCIATES INC,Medium,0.6,1,1,Watch,35.0,0,6.0
WALTZ HEALTH INC,High,0.9,1,0,Top,91.7,1,10.0
WASABI TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,46.0
WATERSHED TECHNOLOGY INC,Medium,0.6,1,0,Watch,60.0,0,26.0
WEFUNDER INC,Medium,0.6,1,0,Watch,39.2,0,2.0
WELBE HEALTH LLC,Medium,0.6,1,0,Watch,43.3,0,18.0
WHATNOT INC,Medium,0.6,1,0,Watch,59.5,0,136.0
WHEELS UP PARTNERS HOLDINGS LLC,Medium,0.6,1,0,Watch,60.0,0,38.0
WHOOP INC,Medium,0.6,1,0,Watch,55.8,0,114.0
WILD TYPE INC,Medium,0.6,1,0,Watch,55.8,0,2.0
WILDCAT DISCOVERY TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,18.0
WINGS THERAPEUTICS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
WIREWHEEL INC,Medium,0.6,1,0,Watch,47.5,0,2.0
WISETACK INC,Medium,0.6,1,0,Watch,51.7,0,6.0
WIZARD COMMERCE INC,High,0.9,1,0,Top,95.8,1,8.0
WORKFUSION INC,Medium,0.6,1,0,Watch,51.7,0,6.0
WORKRAMP INC,Medium,0.6,1,0,Watch,51.7,0,2.0
WORKSPOT INC,Medium,0.6,1,0,Watch,47.5,0,4.0
WPENGINE INC,Medium,0.6,1,0,Watch,47.5,0,16.0
WURL INC,Medium,0.6,1,0,Watch,43.3,0,2.0
WW INTERNATIONAL INC,Medium,0.6,1,0,Watch,51.7,0,74.0
WYZE LABS INC,Medium,0.6,1,0,Watch,58.9,0,64.0
X-THERMA INC,Medium,0.6,1,0,Watch,51.7,0,4.0
XAGE SECURITY INC,Medium,0.6,1,0,Watch,49.0,0,26.0
XENDIT INC,Medium,0.6,1,0,Watch,39.2,0,2.0
XETDATA INC,Medium,0.6,1,0,Watch,47.5,0,4.0
XEVO INC,Medium,0.6,1,0,Watch,43.3,0,2.0
XL8 INC,Medium,0.6,1,0,Top,87.5,1,2.0
XTAL INC,Medium,0.6,1,0,Watch,47.5,0,2.0
YELP INC,Medium,0.6,1,0,Watch,55.5,0,246.0
YENDO INC,Medium,0.6,1,0,Top,91.7,1,2.0
YEXT INC,High,0.9,1,0,Top,95.8,1,68.0
YIELDMO INC,Medium,0.6,1,0,Watch,47.5,0,22.0
YIELDSTREET INC,Medium,0.6,1,0,Watch,55.8,0,20.0
YOSHI INC,Medium,0.6,1,0,Watch,38.8,0,8.0
YOTASCALE INC,Medium,0.6,1,0,Watch,47.5,0,8.0
YOU WORLD INC,Medium,0.6,1,0,Watch,39.2,0,2.0
ZAKIPOINT HEALTH INC,Medium,0.6,1,0,Low Priority,34.8,0,16.0
ZANBATO INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ZAPATA COMPUTING HOLDINGS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
ZAPATA COMPUTING INC,Medium,0.6,1,0,Watch,43.3,0,6.0
ZEFR INC,Medium,0.6,1,0,Watch,47.5,0,24.0
ZENARATE INC,Medium,0.6,1,0,Watch,39.2,0,4.0
ZENDAR INC,Medium,0.6,1,0,Watch,47.5,0,10.0
ZENLEADS INC,Medium,0.6,1,0,Watch,56.1,0,18.0
ZENO MOTO CORP,Medium,0.6,1,0,Watch,43.3,0,2.0
ZERO MOTORCYCLES INC,Medium,0.6,1,0,Watch,60.0,0,16.0
ZEROAVIA INC,Medium,0.6,1,0,Watch,55.8,0,10.0
ZICO RISING INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ZIMENO INC,Medium,0.6,1,0,Watch,51.7,0,38.0
ZIMPERIUM INC,Medium,0.6,1,0,Watch,47.5,0,44.0
ZINGTREE INC,Medium,0.6,1,0,Watch,47.5,0,4.0
ZINIER INC,Medium,0.6,1,0,Watch,55.8,0,10.0
ZIPARI INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ZIPRECRUITER INC,Medium,0.6,1,0,Watch,54.5,0,102.0
ZIPSTORM INC,Medium,0.6,1,0,Watch,55.8,0,18.0
ZOCDOC INC,Medium,0.6,1,0,Watch,53.8,0,34.0
ZONAR SYSTEMS INC,Medium,0.6,1,0,Watch,55.8,0,20.0
ZOOM VIDEO COMMUNICATIONS INC,Medium,0.6,1,0,Watch,60.0,0,2.0
ZOOMINFO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,37.1,0,104.0
ZOOX INC,Medium,0.6,1,0,Watch,59.7,0,1374.0
ZSCALER INC,Medium,0.6,1,0,Watch,51.2,0,814.0
ZUORA INC,Medium,0.6,1,0,Watch,59.3,0,202.0
